,Metric,Mean,Median,Mode,Q1 (25%),Q2 (50%),Q3 (75%)
0,open,73.31178550800736,65.372,3.733,38.38,65.372,94.88
1,high,76.21667393016541,66.811,3.733,40.38,66.811,98.068
2,low,70.07319241270675,63.352,3.0,35.22,63.352,91.71
3,close,73.33476581779995,65.392,3.733,38.44,65.392,94.88
4,Volume USD,8857008.43968134,1772586.5150132033,0.0,348056.36875913927,1772586.5150132033,7423810.38
5,Volume LTC,245939.56305476354,33969.23697406,0.0,11110.75170168,33969.23697406,110896.04
